u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,from,to,grade,grade_abs,flood,Mean Shortest Path Length,Closeness,Eigenvector,bet,Degree,Subgraph Centrality,Pagerank,junction,ref,bridge,tunnel,access,width
443455492,1938712300,0,416450824,3,2,50,Avenida Dom Pedro I,True,False,55.11636283994088,"LINESTRING (-46.6110858 -23.5726206, -46.6110455 -23.5730339, -46.6110376 -23.5731143)",443455492,1938712300,0.1088605940385459,0.1088605940385459,False,28.794823597455178,0.03472344271761782,1.7190126006102112e-15,0.006559065398199248,4,6.496738425980994,0.0001282820476101479,,,,,,
443455492,443455497,0,416450824,3,2,50,Avenida Dom Pedro I,True,False,71.33769590880671,"LINESTRING (-46.6111482 -23.5719816, -46.6111026 -23.5724489, -46.6110965 -23.5725112, -46.6110858 -23.5726206)",443455492,443455497,-0.014017834291681252,0.014017834291681252,False,29.57533256217467,0.033807072351534885,1.2591006117678878e-15,0.005623599351655611,4,6.57323605171712,0.0001307453112924486,,,,,,
443455497,443455499,0,37808176,11,1,30,Rua Guaxinduva,True,False,184.05385755026253,"LINESTRING (-46.6128443 -23.5725496, -46.6127378 -23.5725123, -46.6120898 -23.5722853, -46.6111482 -23.5719816)",443455497,443455499,0.027165961455790567,0.027165961455790567,False,29.5227009832273,0.03386734189118372,1.3259322358574674e-15,2.7007680984471984e-06,4,6.841224838877698,0.00012912816117951022,,,,,,
443455497,1448487420,0,416450824,3,2,50,Avenida Dom Pedro I,True,False,140.88791657082075,"LINESTRING (-46.6112713 -23.5707196, -46.6111482 -23.5719816)",443455497,1448487420,-0.07097840782515409,0.07097840782515409,False,28.82244071717756,0.034690171368944894,4.348547230068347e-15,0.00587307030119366,4,6.792711213754521,0.00012879509802046315,,,,,,
443455501,8622697295,0,39082337,7,1,,Rua Gaspar Fernandes,True,False,11.795965546166416,"LINESTRING (-46.6121469 -23.5739027, -46.6122562 -23.5739376)",443455501,8622697295,0.08477474744108515,0.08477474744108515,False,31.054222093695778,0.03219708433633964,6.510606633259071e-17,0.0004350237207461802,4,6.872903387722152,0.00013005598151097402,,,,,,
443455501,7986891416,0,928999341,7,1,50,Rua Ouvidor Portugal,False,False,9.283565017025273,"LINESTRING (-46.612106 -23.5739773, -46.6121469 -23.5739027)",443455501,7986891416,0.0,0.0,False,31.176547137073452,0.032070755088884455,7.367406707444178e-17,0.007210650709061657,4,6.501520819806402,0.00013364580774289232,,,,,,
443455503,8557579641,0,37808164,11,1,,Rua Guinle,False,False,30.409524211289995,"LINESTRING (-46.6122376 -23.5768962, -46.6123253 -23.5766348)",443455503,8557579641,-0.23019103986510728,0.23019103986510728,False,32.193609022556394,0.031057574410175565,3.8903946514344195e-17,0.0008912534724875755,4,7.388352095365402,0.00013502289230624053,,,,,,
443455503,8722935103,0,37808164,11,1,,Rua Guinle,False,True,115.5460491065609,"LINESTRING (-46.612659 -23.5756417, -46.6125926 -23.5758391, -46.6123253 -23.5766348)",443455503,8722935103,0.07789102327246052,0.07789102327246052,False,32.061740890688256,0.031185312461948507,1.6297662758725925e-17,0.0016710752538021815,4,6.842159889680931,0.00013355169029108556,,,,,,
443455503,4293850316,0,921757864,11,1,,Rua Vigário João Álvares,True,False,17.064594997519695,"LINESTRING (-46.612168 -23.5765822, -46.6123253 -23.5766348)",443455503,4293850316,-0.117201726750075,0.117201726750075,False,31.374493927125506,0.03186841547380937,3.012482637912495e-17,0.00041701860008986556,4,7.171769214499147,0.00013740321929693033,,,,,,
443455505,2419247862,0,37808167,11,1,,Rua Mariano Procópio,True,False,144.9734316186363,"LINESTRING (-46.6121471 -23.5772067, -46.6108412 -23.5766897)",443455505,2419247862,-0.006897815612384595,0.006897815612384595,False,30.371023713128977,0.032921360083029434,2.030084102358898e-16,0.000879550144060971,5,11.330728406962997,0.00014937431455610864,,,,,,
443455505,443455537,0,131628108,11,1,,Rua Mariano Procópio,False,True,152.11474954443423,"LINESTRING (-46.6135094 -23.5777657, -46.6121471 -23.5772067)",443455505,443455537,0.10518375139766602,0.10518375139766602,False,31.0762001156738,0.03217431359137924,5.1184861149566864e-17,0.0010488983066784194,6,15.020677160447779,0.0001783882518200842,,,,,,
443455505,8557579641,0,37808164,11,1,,Rua Guinle,False,True,35.760365092896365,"LINESTRING (-46.6122376 -23.5768962, -46.6121671 -23.5771177, -46.6121471 -23.5772067)",443455505,8557579641,0.0,0.0,False,31.225563909774436,0.03202041156531886,7.137957931493899e-17,0.0007149033185037825,5,10.64905629295089,0.00015619370078342348,,,,,,
443455505,443455551,0,37808164,11,1,,Rua Guinle,False,False,172.79955082001587,"LINESTRING (-46.6126063 -23.5785658, -46.6126585 -23.5784679, -46.6126661 -23.5784537, -46.6127077 -23.5783246, -46.612709 -23.5781882, -46.6126809 -23.5780714, -46.6126272 -23.5779669, -46.6125092 -23.5778268, -46.6122678 -23.577608, -46.612186 -23.5775023, -46.6121404 -23.5774009, -46.612131 -23.5773044, -46.6121471 -23.5772067)",443455505,443455551,0.017361156240068776,0.017361156240068776,False,31.209514170040485,0.03203687831545785,6.141455357199215e-17,0.0003481990278035073,5,10.744459889704281,0.000154813800050851,,,,,,
443455531,443455551,0,241249711,11,1,,Rua Vasconcelos Drumond,True,False,81.7736445442425,"LINESTRING (-46.6119999 -23.5780842, -46.6126063 -23.5785658)",443455531,443455551,0.04891551577887488,0.04891551577887488,False,32.185367264314635,0.031065527372705463,2.793631360193024e-17,0.0015953537185975693,4,6.368767846635122,0.0001328326522756429,,,,,,
443455531,2393929908,0,237122338,11,1,,Rua Tamboata,True,False,18.40191147321292,"LINESTRING (-46.6118595 -23.5781716, -46.6119013 -23.5781202, -46.611922 -23.5781029, -46.611946 -23.5780945, -46.611959 -23.578086, -46.6119999 -23.5780842)",443455531,2393929908,-0.16302654234409317,0.16302654234409317,False,32.282967032967036,0.03097160823938836,2.937465635333073e-17,0.0010018849360758201,4,6.643535378466486,0.0001357670874459348,,,,,,
443455533,8722935103,0,37808164,11,1,,Rua Guinle,False,False,19.743738131202452,"LINESTRING (-46.612659 -23.5756417, -46.612716 -23.575472)",443455533,8722935103,0.0,0.0,False,32.705320994794675,0.030571643308722755,1.957501432125565e-18,0.002098196727149201,5,12.100815575108582,0.00015463860117787207,,,,,,
443455533,8722935104,0,131628095,11,1,,Rua Frederico Von Martius,True,False,19.271156374149705,"LINESTRING (-46.612716 -23.575472, -46.6127986 -23.5756279)",443455533,8722935104,0.0,0.0,False,32.691150954308846,0.030584894644657926,7.727023518902701e-19,0.004142078006985187,5,12.177094415759662,0.00015310248049729618,,,,,,
443455533,8622697294,0,131628094,11,1,,Rua Frederico Von Martius,True,False,170.607447174192,"LINESTRING (-46.612716 -23.575472, -46.6125666 -23.5750973, -46.6124516 -23.5747805, -46.6123075 -23.5743837, -46.6122532 -23.5742341, -46.6121755 -23.57402)",443455533,8622697294,-0.046891270765173076,0.046891270765173076,False,31.89893001735107,0.031344481059593046,5.043013502505734e-18,0.005969497725153034,5,11.253975781644435,0.00015473401631438318,,,,,,
443455535,8722935104,0,941959482,11,1,,Rua Frederico Von Martius,False,False,71.70956567968523,"LINESTRING (-46.6127986 -23.5756279, -46.613106 -23.576208)",443455535,8722935104,-0.027890281875833266,0.027890281875833266,False,32.584152689415845,0.03068532784266392,4.02190351648516e-18,0.003730360914644125,4,7.142747690212335,0.00012575069909472863,,,,,,
443455535,443455537,0,237470818,11,1,,Rua Frederico Von Martius,False,True,183.56495495619978,"LINESTRING (-46.6135094 -23.5777657, -46.6135459 -23.5775834, -46.6135553 -23.577415, -46.6135539 -23.5772221, -46.6135338 -23.5770697, -46.6134962 -23.5769271, -46.6134453 -23.5768103, -46.6132723 -23.5764883, -46.613106 -23.576208)",443455535,443455537,-0.01089532585605579,0.01089532585605579,False,31.75592828224407,0.0314856299857939,1.5942250392282186e-17,0.0034939936918059497,5,10.620321212630019,0.0001515224954722716,,,,,,
443455537,8557520827,0,131628108,11,1,,Rua Mariano Procópio,False,True,89.32499645256077,"LINESTRING (-46.6143123 -23.5780879, -46.6135094 -23.5777657)",443455537,8557520827,0.0559753730598291,0.0559753730598291,False,31.794245228455754,0.03144768496832493,9.494834949866373e-18,0.0023172590284676964,5,10.628088203252958,0.00015696951832501704,,,,,,
443455537,6853567471,0,237470818,11,1,,Rua Frederico Von Martius,False,True,176.83026201484228,"LINESTRING (-46.6135312 -23.5792851, -46.6135425 -23.5792333, -46.6135462 -23.5792104, -46.613548 -23.5791982, -46.6135494 -23.5791842, -46.6135477 -23.5791704, -46.613543 -23.5791577, -46.6134211 -23.5789232, -46.6133487 -23.5787659, -46.6133112 -23.5785913, -46.6133139 -23.5784131, -46.6133393 -23.578241, -46.6133876 -23.5780911, -46.6135094 -23.5777657)",443455537,6853567471,-0.06220654697144945,0.06220654697144945,False,31.897339502602662,0.03134604400685397,1.5182213477253067e-17,0.00212310381072377,5,10.705933567251336,0.00015579282568919166,,,,,,
443455541,467830793,0,131628109,11,1,,Rua Vasconcelos Drumond,False,True,23.989544863529265,"LINESTRING (-46.6142941 -23.5798813, -46.6141165 -23.5797397)",443455541,467830793,-0.08336965171192358,0.08336965171192358,False,34.50694042799306,0.028975487115022,4.136459846144481e-18,0.0036219300769138743,4,6.4542889113359445,0.0001356873886198691,,,,,,
443455541,467830778,0,131628109,11,1,,Rua Vasconcelos Drumond,False,False,35.13690610984264,"LINESTRING (-46.6138544 -23.5795344, -46.6141165 -23.5797397)",443455541,467830778,0.0,0.0,False,33.68392134181608,0.029683462254998755,6.078118557581537e-18,0.0034262744324485886,4,6.22387618306502,0.00013837999622299345,,,,,,
443455541,443455543,0,37808168,11,1,,Rua Agudos,False,True,173.70478129919692,"LINESTRING (-46.6145678 -23.5782401, -46.614537 -23.5783342, -46.6142097 -23.5795783, -46.6141956 -23.5796232, -46.6141784 -23.5796551, -46.6141585 -23.5796822, -46.6141165 -23.5797397)",443455541,443455543,0.09211030278113577,0.09211030278113577,False,34.41367842683632,0.029054011470347262,5.447898350269306e-18,0.00016174600056256,5,9.299625434616003,0.00017189816604273392,,,,,,
443455543,3410826062,0,37808168,11,1,,Rua Agudos,False,True,9.84577395326857,"LINESTRING (-46.6145956 -23.5781553, -46.6145678 -23.5782401)",443455543,3410826062,0.0,0.0,False,34.44013880855986,0.029031689253866694,-1.1551888812201078e-17,0.0004472271914132379,3,6.114698747254399,0.00011110965863114482,,,,,,
443455543,466938175,0,131628124,11,1,,Rua Mariano Procópio,False,True,79.37638546210547,"LINESTRING (-46.615114 -23.578749, -46.6145678 -23.5782401)",443455543,466938175,-0.07558923179822062,0.07558923179822062,False,34.42755928282244,0.02904229717640833,1.1019247361369951e-17,0.00021886224442231372,4,7.20532373708053,0.00014614291692720187,,,,,,
443455543,8557520829,0,131628108,11,1,,Rua Mariano Procópio,False,False,12.84282928895097,"LINESTRING (-46.6144736 -23.5781634, -46.6144885 -23.5781764, -46.6145678 -23.5782401)",443455543,8557520829,0.07786446253399372,0.07786446253399372,False,33.46283979178716,0.029879574297084634,7.101445923040592e-18,0.0011434251901240714,5,9.583030731220516,0.00017212126879969676,,,,,,
443455551,6853567471,0,131628109,11,1,,Rua Vasconcelos Drumond,False,True,123.61942728879696,"LINESTRING (-46.6135312 -23.5792851, -46.613317 -23.5791185, -46.6131314 -23.5789742, -46.6129955 -23.5788685, -46.6127111 -23.5786473, -46.6126063 -23.5785658)",443455551,6853567471,0.016178686828306078,0.016178686828306078,False,32.03542510121458,0.031210929918711664,2.4749680426878734e-17,0.0017551991786464072,4,6.859979380244349,0.00013136375874449243,,,,,,
443455552,2419247865,0,942944633,3,2,50,Avenida Dom Pedro I,True,False,13.263827008771933,"LINESTRING (-46.6106837 -23.57661, -46.6106688 -23.5767285)",443455552,2419247865,-0.07539302188867944,0.07539302188867944,False,29.73901098901099,0.03362100401118269,8.505552014107605e-16,0.004888790371981792,6,17.629146423372895,0.00017290719081812433,,,,,,
443455552,1448473289,0,416450824,3,2,50,Avenida Dom Pedro I,True,False,150.6630199499385,"LINESTRING (-46.610825 -23.5752616, -46.6108213 -23.5753805, -46.6107724 -23.575771, -46.6107578 -23.5759124, -46.6107325 -23.5761575, -46.6107031 -23.5764301, -46.6106837 -23.57661)",443455552,1448473289,0.019911986371949957,0.019911986371949957,False,29.747686524002315,0.033611198872335775,9.723496905162457e-16,0.0045640980294795845,5,11.372701858583824,0.00015061551937054976,,,,,,
443455552,2419247862,0,37808167,11,1,,Rua Mariano Procópio,True,False,18.33533268054261,"LINESTRING (-46.6108412 -23.5766897, -46.6106837 -23.57661)",443455552,2419247862,0.0,0.0,False,29.6323019086177,0.0337420768333683,7.484294793170871e-16,0.0009409676111886221,5,13.55815322069227,0.00014607883070360698,,,,,,
444959641,444959643,0,16257487,11,1,,Rua Herculano de Freitas,False,True,175.30122113922164,"LINESTRING (-46.6542748 -23.5556688, -46.6541747 -23.55564, -46.6527466 -23.5552288, -46.652634 -23.5551964)",444959641,444959643,0.10268040281193858,0.10268040281193858,False,24.10613071139387,0.041477225014695474,3.5979213702728675e-08,0.026246164409157967,4,6.654033102705493,0.00013744778031001228,,,,,,
444959641,444960277,0,37909864,11,1,,Rua Itararé,False,False,66.97139648153966,"LINESTRING (-46.652909 -23.5546583, -46.6528952 -23.5546582, -46.6528864 -23.5546673, -46.6528703 -23.554701, -46.652862 -23.5547183, -46.6526881 -23.5550829, -46.652634 -23.5551964)",444959641,444960277,0.1493174776899934,0.1493174776899934,False,24.270676691729324,0.04119602516442665,2.841732152844421e-08,0.000348299056251598,3,4.533346693560647,0.0001099783790782357,,,,,,
444959643,444960275,0,37909862,11,1,30,Rua São Miguel,False,True,60.24374979461355,"LINESTRING (-46.6545449 -23.5551869, -46.6545054 -23.5552574, -46.6543247 -23.5555797, -46.6542748 -23.5556688)",444959643,444960275,-0.11619462639468496,0.11619462639468496,False,24.36813186813187,0.041031270396961965,2.5240044032189605e-08,0.005063540070796135,5,10.831328145322892,0.0001593762303204551,,,,,,6
444959647,444959814,0,184086161,11,2,40,Rua Matias Aires,True,False,117.7516964399214,"LINESTRING (-46.6566661 -23.5562905, -46.6567358 -23.5562288, -46.6567524 -23.5562139, -46.657408 -23.5556328, -46.6574967 -23.5555545)",444959647,444959814,-0.10190935980376785,0.10190935980376785,False,24.109456333140542,0.04147150370934563,1.027972027919684e-08,0.03345121352512655,5,11.687973723253718,0.00014369976754231677,,,,,,
444959647,1727245143,0,589515206,11,2,40,Rua Frei Caneca,True,False,98.70569598131749,"LINESTRING (-46.6566661 -23.5562905, -46.656606 -23.5562099, -46.6564787 -23.556039, -46.6561079 -23.5555652)",444959647,1727245143,-0.1519669138733303,0.1519669138733303,False,23.995373048004627,0.04166867527959892,1.667148929816005e-08,0.02334363893091195,4,7.063112585133177,0.00012235264297392396,,,,,,
444959649,444960275,0,37909862,11,1,30,Rua São Miguel,False,False,71.85685870451837,"LINESTRING (-46.6545449 -23.5551869, -46.6545922 -23.5551069, -46.6548294 -23.5547056, -46.6548807 -23.5546187)",444959649,444960275,-0.09741589218065608,0.09741589218065608,False,23.888808559861193,0.041854553158006236,3.220687342887771e-08,0.005001422404531849,5,10.605971431443425,0.00015978750502400018,,,,,,6
444959649,444959652,0,589515206,11,2,40,Rua Frei Caneca,True,False,299.44910011402646,"LINESTRING (-46.6548807 -23.5546187, -46.654794 -23.5545737, -46.653982 -23.554152, -46.653056 -23.5536712, -46.6528802 -23.5535799, -46.6528514 -23.5535649, -46.6528244 -23.5535509, -46.6527993 -23.5535376, -46.6524014 -23.5533311, -46.652379 -23.5533195, -46.6523246 -23.5532913)",444959649,444959652,-0.006678931408504568,0.006678931408504568,False,23.110902255639097,0.04326336534551256,8.602638152794088e-08,0.002158113767555493,4,6.486996452258425,0.00013890523593566907,,,,,,
444959652,457560075,0,1249187654,11,2,40,Rua Frei Caneca,True,False,33.83192247704235,"LINESTRING (-46.6523246 -23.5532913, -46.6521291 -23.5531867, -46.6520379 -23.553138)",444959652,457560075,-0.11823153126205933,0.11823153126205933,False,22.411798727588202,0.04461290322580645,2.9504665806996094e-07,0.002880619248114164,4,5.738735887564244,0.0001522677719849566,,,,,,
444959655,457563200,0,37909866,11,2,,Rua Paim,False,True,217.2537481039702,"LINESTRING (-46.6501218 -23.5543493, -46.6501427 -23.5542794, -46.6501697 -23.5542106, -46.6501872 -23.5541588, -46.6502546 -23.5540456, -46.6502792 -23.5540086, -46.6504169 -23.553801, -46.6508223 -23.5533071, -46.6512345 -23.552805, -46.651295 -23.5527313)",444959655,457563200,-0.04602912533050681,0.04602912533050681,False,21.40485829959514,0.04671161068929179,1.6598980943479294e-06,0.0020289770410704807,4,5.989056694573297,0.00014285438711916014,,,,,,
444959655,457560075,0,1249187789,11,2,40,Rua Frei Caneca,True,False,88.21026587371934,"LINESTRING (-46.6520379 -23.553138, -46.6518689 -23.5530415, -46.6518515 -23.5530335, -46.6513684 -23.5527715, -46.651295 -23.5527313)",444959655,457560075,0.06801929390610296,0.06801929390610296,False,21.64893001735107,0.04618498036386952,1.357638697731828e-06,0.003428375029858492,4,5.747188619667011,0.00015130098113203376,,,,,,
444959672,444959915,0,424410681,11,1,40,Rua Itacolomi,True,False,112.30970792251118,"LINESTRING (-46.6561034 -23.5460118, -46.6560697 -23.5459429, -46.6560553 -23.5459135, -46.6556888 -23.5451661, -46.6556521 -23.5450904)",444959672,444959915,0.01780789957516329,0.01780789957516329,False,23.415124349334874,0.0427012640562187,2.81845899909753e-07,0.0004114170069967899,6,18.646966229515662,0.0001511807052600903,,,,,,
444959672,444959901,0,424410681,11,1,40,Rua Itacolomi,True,False,133.82095900277426,"LINESTRING (-46.6566413 -23.5471096, -46.6565999 -23.547029, -46.6561535 -23.546114, -46.6561034 -23.5460118)",444959672,444959901,0.04483602602097339,0.04483602602097339,False,23.534123770965877,0.04248534670254728,2.134427451210719e-07,0.0006488845427639621,6,19.014433827717827,0.00015194171746757084,,,,,,
444959672,4503512765,0,424410718,11,1,40,Rua Piauí,True,False,161.79183451815575,"LINESTRING (-46.6575393 -23.545392, -46.6574415 -23.5454321, -46.6569602 -23.5456356, -46.6567268 -23.5457397, -46.656704 -23.5457499, -46.6566313 -23.5457816, -46.6562553 -23.5459455, -46.6561034 -23.5460118)",444959672,4503512765,0.02472312655278739,0.02472312655278739,False,23.355407750144593,0.04281044537721481,1.9848301685044447e-07,0.03019768822253049,6,19.265470463359595,0.000149163174965464,,,,,,
444959738,444960275,0,37909863,11,1,,Rua Itararé,True,False,95.94253883189825,"LINESTRING (-46.6545449 -23.5551869, -46.6546629 -23.5552215, -46.6553358 -23.5554191, -46.6554413 -23.5554501)",444959738,444960275,-0.15634358004932128,0.15634358004932128,False,24.346876807403124,0.04106709109589448,2.6406805077637803e-08,0.000274177976216436,5,11.266430548803665,0.00015604609463164873,,,,,,
444959760,444959828,0,418821251,11,3,40,Rua Bela Cintra,True,False,110.20109878155667,"LINESTRING (-46.6599608 -23.5547588, -46.6598784 -23.5546876, -46.6596419 -23.5544835, -46.6592601 -23.5541539, -46.6591743 -23.5540788)",444959760,444959828,-0.04537159842581173,0.04537159842581173,False,24.93609022556391,0.04009671920119681,7.007036590746179e-09,0.006982585847415005,6,18.504162269674442,0.00015614233714984722,,,,,,
444959760,2006973631,0,943000090,7,3,40,Rua Antônio Carlos,True,False,121.71025629783796,"LINESTRING (-46.6590974 -23.5555148, -46.6591761 -23.5554459, -46.659417 -23.5552417, -46.6598595 -23.5548476, -46.6599608 -23.5547588)",444959760,2006973631,0.0082162344441449,0.0082162344441449,False,25.244216310005783,0.039607306302229806,4.45780326930075e-09,0.0011092154608770735,6,18.411621957979655,0.00015465167409148097,,,,,,
444959781,444960260,0,38630650,11,1,,Rua Engenheiro Monlevade,True,False,21.31682369503897,"LINESTRING (-46.6543584 -23.5592196, -46.6544683 -23.5592422, -46.6545629 -23.5592597)",444959781,444960260,-0.09382260831220633,0.09382260831220633,False,22.993059572006942,0.043485096214312666,1.2765237241664928e-05,0.00170538501149727,4,6.2295288200473715,0.00014505741760038613,,,,,,
444959781,4350118091,0,"[38630336, 38630341, 72767347, 474493464, 474493465]",3,3,50,"['Avenida Nove de Julho', 'Passagem Subterrânea Daher Elias Cutait']",True,False,824.8349328129427,"LINESTRING (-46.6543584 -23.5592196, -46.6543944 -23.5592696, -46.6547887 -23.559818, -46.6550606 -23.56021, -46.6551704 -23.560354, -46.6552609 -23.5604898, -46.6554512 -23.5608478, -46.655662 -23.5611618, -46.6558049 -23.5614161, -46.6563565 -23.5624559, -46.6566266 -23.5630432, -46.6567647 -23.5634549, -46.6571369 -23.5644953, -46.6572196 -23.5647732, -46.657306 -23.5650292, -46.6573893 -23.5651875, -46.6574722 -23.5653356, -46.6575966 -23.5654918, -46.6576897 -23.5655969, -46.6579172 -23.5658163)",444959781,4350118091,-0.0024247275672229112,0.0024247275672229112,False,22.972961249277038,0.04352313996009592,1.2697108664704908e-05,0.0006126742445551515,4,5.841060792139416,0.00014582366476024918,,,,yes,,
444959781,2584006344,0,252344058,3,3,50,Avenida Nove de Julho,True,False,173.37793513600025,"LINESTRING (-46.6533283 -23.5579895, -46.6534323 -23.5580613, -46.6535027 -23.5581234, -46.653612 -23.5582328, -46.6536992 -23.5583317, -46.653887 -23.558553, -46.6540546 -23.5587878, -46.6541196 -23.5588843, -46.6541623 -23.5589455, -46.6543584 -23.5592196)",444959781,2584006344,-0.01730323987101793,0.01730323987101793,False,22.258097165991902,0.04492097416475571,6.282751538551496e-05,0.0023703741344038246,4,5.959527633883878,0.0001451636077589867,,,,,,
444959814,2006973653,0,424210762,11,2,40,Rua Matias Aires,True,False,118.63612369745421,"LINESTRING (-46.6574967 -23.5555545, -46.6575491 -23.5555063, -46.6575695 -23.5554896, -46.6582633 -23.5548768, -46.6583355 -23.5548149)",444959814,2006973653,0.01685827164330149,0.01685827164330149,False,24.296992481203006,0.041151406229543316,1.0264870442054583e-08,0.03261577592667355,6,17.029863647869888,0.00016310817382798854,,,,,,
444959828,1945948398,0,424210759,11,2,40,Rua Matias Aires,True,False,109.52765993367922,"LINESTRING (-46.6591743 -23.5540788, -46.6592522 -23.5540124, -46.6594613 -23.5538341, -46.6598448 -23.5534998, -46.6599628 -23.55341)",444959828,1945948398,0.009130113805092854,0.009130113805092854,False,24.973250433776748,0.040037055264453,8.292309029773731e-09,0.028626141274578493,6,18.917120729386696,0.0001581354181875908,,,,,,
444959828,2006973653,0,799528127,11,2,40,Rua Matias Aires,True,False,118.36771988426885,"LINESTRING (-46.6583355 -23.5548149, -46.6584024 -23.5547542, -46.6584291 -23.5547307, -46.6590877 -23.554151, -46.6591743 -23.5540788)",444959828,2006973653,-0.09293074168155796,0.09293074168155796,False,24.77805089647195,0.040352464038747704,8.804053677657391e-09,0.030258105405177236,6,18.397553295025453,0.00015801319523485994,,,,,,
444959835,444960068,0,37909828,11,1,,Rua Professor Ernest Marcus,False,False,181.0386885400607,"LINESTRING (-46.6654848 -23.5545115, -46.6655405 -23.5545724, -46.6658738 -23.5548994, -46.6665689 -23.5556547, -46.6666484 -23.555741)",444959835,444960068,-0.06628417437604565,0.06628417437604565,False,29.210526315789473,0.03422928422928423,7.442746522514473e-13,0.000585266449778317,4,5.962474079614975,0.0001466370481030457,,,,,,
444959847,457560077,0,199890396,3,4,50,Rua da Consolação,True,False,246.4524390763664,"LINESTRING (-46.659075 -23.5528181, -46.6587491 -23.5526031, -46.6585001 -23.5524389, -46.6583083 -23.5523311, -46.6582947 -23.5523235, -46.6577451 -23.5520462, -46.6576535 -23.5520002, -46.6573371 -23.551838, -46.6570118 -23.5516682)",444959847,457560077,0.012172734062779602,0.012172734062779602,False,24.080248698669752,0.04152180570316863,2.0474393934137625e-08,0.0029748460462155437,5,11.392077276560965,0.00014862048689055332,,,,,,
444959847,1945948398,0,199890396,3,4,50,Rua da Consolação,True,False,111.91494025936457,"LINESTRING (-46.6599628 -23.55341, -46.6596294 -23.5531921, -46.6596059 -23.5531767, -46.6593255 -23.5529934, -46.6591724 -23.5528886, -46.6591374 -23.5528646, -46.659075 -23.5528181)",444959847,1945948398,0.035741429971100726,0.035741429971100726,False,24.73582995951417,0.04042134059728888,1.0483536130278403e-08,0.010177894593222313,6,17.83813277957768,0.0001642031585798009,,,,,,
444959847,2390789109,0,454576375,11,1,,Rua Fernando de Albuquerque,True,False,18.984341023787973,"LINESTRING (-46.6591109 -23.552651, -46.6591052 -23.5527062, -46.6590931 -23.5527541, -46.659075 -23.5528181)",444959847,2390789109,-0.1053499827828597,0.1053499827828597,False,24.804511278195488,0.040309417772285305,9.252820367919458e-09,0.006033515931931042,5,11.740154193102905,0.0001475547197059576,,,,,,
444959856,444959915,0,424415193,11,2,,Rua Maranhão,True,False,161.4071148015511,"LINESTRING (-46.6542135 -23.5456967, -46.6543276 -23.5456479, -46.6543617 -23.5456335, -46.6555619 -23.5451253, -46.6556521 -23.5450904)",444959856,444959915,-0.018586541266712303,0.018586541266712303,False,23.441873915558126,0.04265253756384002,5.154692960601719e-07,0.0005264497223010224,6,17.65475039040418,0.0001531229136321231,,,,,,
444959856,2098758068,0,448209710,7,2,,Rua Sabará,True,False,115.56549666538476,"LINESTRING (-46.6537622 -23.5447433, -46.6538223 -23.5448696, -46.6541002 -23.5454537, -46.6541529 -23.5455669, -46.6542135 -23.5456967)",444959856,2098758068,-0.06922481390067209,0.06922481390067209,False,23.528773857721227,0.04249500691350438,1.0168076257786911e-06,0.0019149446102471545,6,17.68832104718224,0.00015519589836810967,,,,,,
444959856,2441819554,0,448209708,11,2,,Rua Maranhão,True,False,146.84518486779072,"LINESTRING (-46.6529096 -23.5462581, -46.6530479 -23.546198, -46.6541026 -23.545745, -46.6541143 -23.5457399, -46.6542135 -23.5456967)",444959856,2441819554,-0.027239572094933343,0.027239572094933343,False,22.920040485829958,0.043623631832949566,8.788220209327745e-07,0.0007372096624279946,5,13.519269548096988,0.00013167470642446106,,,,,,
444959859,9404907591,0,165623489,11,2,,Rua Sergipe,False,True,51.86877540895509,"LINESTRING (-46.6608866 -23.5466561, -46.6605058 -23.5468082, -46.6604188 -23.5468395)",444959859,9404907591,-0.09639710906181825,0.09639710906181825,False,26.080393290919606,0.03833743596567095,1.2371174998751114e-08,0.0004472271914132379,3,7.64190207893437,8.933957644634459e-05,,,,,,
444959859,2079100814,0,423640303,11,2,,Rua Sergipe,True,False,198.17117776773807,"LINESTRING (-46.6604188 -23.5468395, -46.6603313 -23.5468736, -46.6598195 -23.5470927, -46.65962 -23.547177, -46.6587591 -23.54754, -46.6587235 -23.5475557, -46.6586535 -23.5475859)",444959859,2079100814,-0.020184569951378635,0.020184569951378635,False,25.33314054366686,0.03946827697997762,3.123464151794727e-08,0.0010561003549409453,6,17.979702968179513,0.00015907627347604416,,,,,,
444959859,7288145231,0,"[1079616572, 1274895895]",11,1,,Rua Bahia,True,False,135.4926961805116,"LINESTRING (-46.6604188 -23.5468395, -46.6603925 -23.5467667, -46.6602118 -23.5463186, -46.6599857 -23.5457687, -46.6599683 -23.5457278, -46.659956 -23.5456973)",444959859,7288145231,-0.13284848930911602,0.13284848930911602,False,25.19838056680162,0.039679351817847965,3.0942772283372664e-08,0.00994012697211087,6,16.95409644484024,0.0001591059529772956,,,,,,
444959859,444960177,0,424421108,11,1,,Rua Bahia,True,False,171.18995129269507,"LINESTRING (-46.6608114 -23.5483356, -46.6608024 -23.5482555, -46.6607904 -23.5482113, -46.6604392 -23.5469101, -46.6604188 -23.5468395)",444959859,444960177,0.029207321821426078,0.029207321821426078,False,25.957345286292654,0.038519170459166335,1.638989027999098e-08,0.009439784674761503,6,17.216056829078845,0.0001621244874016942,,,,,,
