y,x,highway,street_count,elevation,ref,junction,geometry
-23.5717681,-46.6175426,,3,754.0,,,POINT (-46.6175426 -23.5717681)
-23.5671546,-46.6171449,,3,742.0,,,POINT (-46.6171449 -23.5671546)
-23.5728466,-46.6228144,,3,786.0,,,POINT (-46.6228144 -23.5728466)
-23.5736345,-46.6224568,,3,792.0,,,POINT (-46.6224568 -23.5736345)
-23.57255,-46.6221159,,3,777.0,,,POINT (-46.6221159 -23.57255)
-23.5724385,-46.6227302,,3,779.0,,,POINT (-46.6227302 -23.5724385)
-23.5726619,-46.6214021,,4,785.0,,,POINT (-46.6214021 -23.5726619)
-23.5737099,-46.6220393,,3,790.0,,,POINT (-46.6220393 -23.5737099)
-23.5744331,-46.6221263,,3,798.0,,,POINT (-46.6221263 -23.5744331)
-23.5749041,-46.6221746,,3,795.0,,,POINT (-46.6221746 -23.5749041)
-23.5753881,-46.6222335,mini_roundabout,4,800.0,,,POINT (-46.6222335 -23.5753881)
-23.5769224,-46.6224147,traffic_signals,4,797.0,,,POINT (-46.6224147 -23.5769224)
-23.5782568,-46.6225687,traffic_signals,4,799.0,,,POINT (-46.6225687 -23.5782568)
-23.5796466,-46.6227283,,4,781.0,,,POINT (-46.6227283 -23.5796466)
-23.5744602,-46.6247068,,3,789.0,,,POINT (-46.6247068 -23.5744602)
-23.5747198,-46.6231984,,4,793.0,,,POINT (-46.6231984 -23.5747198)
-23.5742747,-46.6231062,,4,795.0,,,POINT (-46.6231062 -23.5742747)
-23.5730199,-46.6260672,,3,772.0,,,POINT (-46.6260672 -23.5730199)
-23.5769729,-46.6271047,,3,783.0,,,POINT (-46.6271047 -23.5769729)
-23.5758533,-46.6261596,mini_roundabout,4,792.0,,,POINT (-46.6261596 -23.5758533)
-23.5759433,-46.6250123,,3,793.0,,,POINT (-46.6250123 -23.5759433)
-23.5747339,-46.6259287,mini_roundabout,4,784.0,,,POINT (-46.6259287 -23.5747339)
-23.574929,-46.6248048,priority,4,793.0,,,POINT (-46.6248048 -23.574929)
-23.5751915,-46.6232948,traffic_signals,4,802.0,,,POINT (-46.6232948 -23.5751915)
-23.5757381,-46.6203481,,3,783.0,,,POINT (-46.6203481 -23.5757381)
-23.5758651,-46.6196331,,3,788.0,,,POINT (-46.6196331 -23.5758651)
-23.5760775,-46.6185148,,3,787.0,,,POINT (-46.6185148 -23.5760775)
-23.5758927,-46.6165935,,3,772.0,,,POINT (-46.6165935 -23.5758927)
-23.5738109,-46.6176227,,4,779.0,,,POINT (-46.6176227 -23.5738109)
-23.5729006,-46.6162274,,4,771.0,,,POINT (-46.6162274 -23.5729006)
-23.5742781,-46.6174248,,4,790.0,,,POINT (-46.6174248 -23.5742781)
-23.5751762,-46.6176956,,3,787.0,,,POINT (-46.6176956 -23.5751762)
-23.574985,-46.6174404,,3,786.0,,,POINT (-46.6174404 -23.574985)
-23.5749025,-46.6191295,,3,780.0,,,POINT (-46.6191295 -23.5749025)
-23.5751853,-46.6201493,,1,777.0,,,POINT (-46.6201493 -23.5751853)
-23.5734484,-46.6181603,,3,765.0,,,POINT (-46.6181603 -23.5734484)
-23.572403,-46.6172642,,3,763.0,,,POINT (-46.6172642 -23.572403)
-23.578377,-46.6280114,,4,770.0,,,POINT (-46.6280114 -23.578377)
-23.5787537,-46.628629,,4,753.0,,,POINT (-46.628629 -23.5787537)
-23.578773,-46.6291317,traffic_signals,4,750.0,,,POINT (-46.6291317 -23.578773)
-23.5774881,-46.6284817,,4,754.0,,,POINT (-46.6284817 -23.5774881)
-23.5769006,-46.6284066,,1,762.0,,,POINT (-46.6284066 -23.5769006)
-23.5774936,-46.6278414,,3,773.0,,,POINT (-46.6278414 -23.5774936)
-23.5774972,-46.6291524,traffic_signals,3,754.0,,,POINT (-46.6291524 -23.5774972)
-23.5763923,-46.6294543,crossing,3,752.0,,,POINT (-46.6294543 -23.5763923)
-23.5768619,-46.6291295,,3,751.0,,,POINT (-46.6291295 -23.5768619)
-23.5820756,-46.6298756,,4,771.0,,,POINT (-46.6298756 -23.5820756)
-23.580767,-46.6291462,,4,759.0,,,POINT (-46.6291462 -23.580767)
-23.5802281,-46.6291367,,3,758.0,,,POINT (-46.6291367 -23.5802281)
-23.5813877,-46.6286866,,3,767.0,,,POINT (-46.6286866 -23.5813877)
-23.5815665,-46.6287279,,3,765.0,,,POINT (-46.6287279 -23.5815665)
-23.5768183,-46.6143975,,3,775.0,,,POINT (-46.6143975 -23.5768183)
-23.5755009,-46.6161643,,3,779.0,,,POINT (-46.6161643 -23.5755009)
-23.5764219,-46.6168537,,3,764.0,,,POINT (-46.6168537 -23.5764219)
-23.5783966,-46.6182266,,3,786.0,,,POINT (-46.6182266 -23.5783966)
-23.5769658,-46.6263901,,4,788.0,,,POINT (-46.6263901 -23.5769658)
-23.5769138,-46.6218424,,3,795.0,,,POINT (-46.6218424 -23.5769138)
-23.5768892,-46.6201013,,3,791.0,,,POINT (-46.6201013 -23.5768892)
-23.5777254,-46.6186092,,3,788.0,,,POINT (-46.6186092 -23.5777254)
-23.5788458,-46.618058,,3,785.0,,,POINT (-46.618058 -23.5788458)
-23.5790265,-46.6181725,,4,781.0,,,POINT (-46.6181725 -23.5790265)
-23.5783037,-46.6170606,,3,756.0,,,POINT (-46.6170606 -23.5783037)
-23.57821,-46.6163002,,3,750.0,,,POINT (-46.6163002 -23.57821)
-23.5779889,-46.6156929,,3,752.0,,,POINT (-46.6156929 -23.5779889)
-23.578749,-46.615114,,2,754.0,,,POINT (-46.615114 -23.578749)
-23.5803375,-46.6163953,,3,757.0,,,POINT (-46.6163953 -23.5803375)
-23.5797202,-46.6172318,,3,767.0,,,POINT (-46.6172318 -23.5797202)
-23.5785055,-46.6188804,,3,790.0,,,POINT (-46.6188804 -23.5785055)
-23.5782042,-46.6200914,,4,799.0,,,POINT (-46.6200914 -23.5782042)
-23.578268,-46.6239326,traffic_signals,4,798.0,,,POINT (-46.6239326 -23.578268)
-23.5750673,-46.6157957,priority,3,780.0,,,POINT (-46.6157957 -23.5750673)
-23.5761687,-46.6171159,,3,774.0,,,POINT (-46.6171159 -23.5761687)
-23.5819068,-46.6164334,,3,751.0,,,POINT (-46.6164334 -23.5819068)
-23.5827367,-46.6171699,,3,748.0,,,POINT (-46.6171699 -23.5827367)
-23.5770623,-46.6155522,,3,759.0,,,POINT (-46.6155522 -23.5770623)
-23.5806471,-46.6259994,,3,796.0,,,POINT (-46.6259994 -23.5806471)
-23.5818955,-46.6263115,traffic_signals,3,797.0,,,POINT (-46.6263115 -23.5818955)
-23.5834495,-46.6275801,traffic_signals,3,795.0,,,POINT (-46.6275801 -23.5834495)
-23.5825946,-46.6274713,,3,797.0,,,POINT (-46.6274713 -23.5825946)
-23.5821957,-46.6271326,crossing,3,797.0,,,POINT (-46.6271326 -23.5821957)
-23.5819456,-46.6264956,traffic_signals,3,796.0,,,POINT (-46.6264956 -23.5819456)
-23.5552049,-46.673561,,3,819.0,,,POINT (-46.673561 -23.5552049)
-23.5570642,-46.6688561,,3,821.0,,,POINT (-46.6688561 -23.5570642)
-23.5573806,-46.6679648,,3,821.0,,,POINT (-46.6679648 -23.5573806)
-23.5559008,-46.6713345,,3,818.0,,,POINT (-46.6713345 -23.5559008)
-23.5548856,-46.6730361,,3,817.0,,,POINT (-46.6730361 -23.5548856)
-23.5832485,-46.6333748,,3,805.0,,,POINT (-46.6333748 -23.5832485)
-23.5798291,-46.6358297,,3,801.0,,,POINT (-46.6358297 -23.5798291)
-23.5810592,-46.6350069,,4,795.0,,,POINT (-46.6350069 -23.5810592)
-23.5823467,-46.6338647,,3,781.0,,,POINT (-46.6338647 -23.5823467)
-23.5825419,-46.6306075,,3,785.0,,,POINT (-46.6306075 -23.5825419)
-23.5820696,-46.6330437,,3,773.0,,,POINT (-46.6330437 -23.5820696)
-23.5816949,-46.6319416,,4,767.0,,,POINT (-46.6319416 -23.5816949)
-23.5813411,-46.630867,,3,764.0,,,POINT (-46.630867 -23.5813411)
-23.5810016,-46.6298489,,3,758.0,,,POINT (-46.6298489 -23.5810016)
-23.5818123,-46.629877,,3,765.0,,,POINT (-46.629877 -23.5818123)
-23.5832161,-46.6316175,,3,800.0,,,POINT (-46.6316175 -23.5832161)
-23.5837268,-46.6323877,,3,803.0,,,POINT (-46.6323877 -23.5837268)
-23.577404,-46.6306905,,3,760.0,,,POINT (-46.6306905 -23.577404)
-23.5772101,-46.6296239,,3,753.0,,,POINT (-46.6296239 -23.5772101)
-23.5772527,-46.6291584,,3,753.0,,,POINT (-46.6291584 -23.5772527)
-23.5804818,-46.6366694,,3,803.0,,,POINT (-46.6366694 -23.5804818)
-23.5815973,-46.635992,,4,798.0,,,POINT (-46.635992 -23.5815973)
-23.5835718,-46.6340497,,3,807.0,,,POINT (-46.6340497 -23.5835718)
-23.5767592,-46.6329963,,3,780.0,,,POINT (-46.6329963 -23.5767592)
-23.5767064,-46.6325025,,3,770.0,,,POINT (-46.6325025 -23.5767064)
-23.5766127,-46.6320209,mini_roundabout,4,770.0,,,POINT (-46.6320209 -23.5766127)
-23.5761227,-46.6311272,,3,766.0,,,POINT (-46.6311272 -23.5761227)
-23.5754707,-46.6325937,,3,778.0,,,POINT (-46.6325937 -23.5754707)
-23.5776414,-46.6313826,,3,765.0,,,POINT (-46.6313826 -23.5776414)
-23.576738,-46.630923,,3,762.0,,,POINT (-46.630923 -23.576738)
-23.5758838,-46.6312068,,3,765.0,,,POINT (-46.6312068 -23.5758838)
-23.5752327,-46.6314239,priority,3,770.0,,,POINT (-46.6314239 -23.5752327)
-23.5757589,-46.6307427,,1,765.0,,,POINT (-46.6307427 -23.5757589)
-23.5787662,-46.6296799,,4,749.0,,,POINT (-46.6296799 -23.5787662)
-23.5794452,-46.6297413,,3,758.0,,,POINT (-46.6297413 -23.5794452)
-23.5801708,-46.6298069,,3,755.0,,,POINT (-46.6298069 -23.5801708)
-23.5792843,-46.6310818,,3,766.0,,,POINT (-46.6310818 -23.5792843)
-23.5791406,-46.6322763,,3,775.0,,,POINT (-46.6322763 -23.5791406)
-23.5786512,-46.6310265,,3,758.0,,,POINT (-46.6310265 -23.5786512)
-23.5785926,-46.6316979,,3,762.0,,,POINT (-46.6316979 -23.5785926)
-23.5781116,-46.631623,,3,760.0,,,POINT (-46.631623 -23.5781116)
-23.5769166,-46.6345697,,3,789.0,,,POINT (-46.6345697 -23.5769166)
-23.5785818,-46.6332885,,3,772.0,,,POINT (-46.6332885 -23.5785818)
-23.5788464,-46.6337815,,3,779.0,,,POINT (-46.6337815 -23.5788464)
-23.5783174,-46.6327884,,3,774.0,,,POINT (-46.6327884 -23.5783174)
-23.5761793,-46.6341478,,3,792.0,,,POINT (-46.6341478 -23.5761793)
-23.5785125,-46.6326619,,3,775.0,,,POINT (-46.6326619 -23.5785125)
-23.5798494,-46.6318229,,4,773.0,,,POINT (-46.6318229 -23.5798494)
-23.5799222,-46.6379319,,3,806.0,,,POINT (-46.6379319 -23.5799222)
-23.579936,-46.6371453,,3,801.0,,,POINT (-46.6371453 -23.579936)
-23.5795004,-46.6363678,,3,794.0,,,POINT (-46.6363678 -23.5795004)
-23.5807437,-46.6372398,,3,804.0,,,POINT (-46.6372398 -23.5807437)
-23.5819845,-46.6366945,,3,811.0,,,POINT (-46.6366945 -23.5819845)
-23.5805273,-46.6340291,,4,787.0,,,POINT (-46.6340291 -23.5805273)
-23.5800004,-46.6330558,,4,776.0,,,POINT (-46.6330558 -23.5800004)
-23.5785968,-46.6352617,traffic_signals,4,811.0,,,POINT (-46.6352617 -23.5785968)
-23.5757534,-46.6335218,,4,782.0,,,POINT (-46.6335218 -23.5757534)
-23.5791415,-46.6356121,,3,803.0,,,POINT (-46.6356121 -23.5791415)
-23.5796119,-46.6210976,,3,779.0,,,POINT (-46.6210976 -23.5796119)
-23.5795988,-46.6196079,,4,774.0,,,POINT (-46.6196079 -23.5795988)
-23.5795827,-46.6184736,,3,776.0,,,POINT (-46.6184736 -23.5795827)
-23.5821761,-46.6265083,,4,796.0,,,POINT (-46.6265083 -23.5821761)
-23.5829288,-46.6265256,,3,801.0,,,POINT (-46.6265256 -23.5829288)
-23.5834769,-46.6265386,,3,794.0,,,POINT (-46.6265386 -23.5834769)
-23.5828858,-46.6244436,,3,789.0,,,POINT (-46.6244436 -23.5828858)
-23.5821067,-46.62454,,3,787.0,,,POINT (-46.62454 -23.5821067)
-23.5833081,-46.6241624,,3,782.0,,,POINT (-46.6241624 -23.5833081)
-23.5833256,-46.6235664,,3,778.0,,,POINT (-46.6235664 -23.5833256)
-23.5820651,-46.6232044,,4,778.0,,,POINT (-46.6232044 -23.5820651)
-23.5820404,-46.6224116,,3,774.0,,,POINT (-46.6224116 -23.5820404)
-23.5820172,-46.6216146,traffic_signals,3,775.0,,,POINT (-46.6216146 -23.5820172)
-23.582553,-46.6157887,,3,737.0,,,POINT (-46.6157887 -23.582553)
-23.5814969,-46.6187029,,3,767.0,,,POINT (-46.6187029 -23.5814969)
-23.5810392,-46.6183232,,4,770.0,,,POINT (-46.6183232 -23.5810392)
-23.5816936,-46.6175405,,3,756.0,,,POINT (-46.6175405 -23.5816936)
-23.5807154,-46.6167144,,3,760.0,,,POINT (-46.6167144 -23.5807154)
-23.5813177,-46.6159104,,3,748.0,,,POINT (-46.6159104 -23.5813177)
-23.581949,-46.6209398,,4,766.0,,,POINT (-46.6209398 -23.581949)
-23.5819253,-46.6201501,,3,757.0,,,POINT (-46.6201501 -23.5819253)
-23.5826717,-46.6207699,,3,770.0,,,POINT (-46.6207699 -23.5826717)
-23.5837009,-46.6196749,,3,761.0,,,POINT (-46.6196749 -23.5837009)
-23.5842429,-46.6190562,,3,757.0,,,POINT (-46.6190562 -23.5842429)
-23.5806037,-46.6187864,,3,769.0,,,POINT (-46.6187864 -23.5806037)
-23.5818609,-46.6186501,,3,765.0,,,POINT (-46.6186501 -23.5818609)
-23.5811805,-46.6251525,,3,797.0,,,POINT (-46.6251525 -23.5811805)
-23.5805851,-46.6235608,,3,786.0,,,POINT (-46.6235608 -23.5805851)
-23.5798964,-46.6228005,,3,778.0,,,POINT (-46.6228005 -23.5798964)
-23.5824121,-46.6231888,,3,771.0,,,POINT (-46.6231888 -23.5824121)
-23.5800432,-46.6216089,,4,775.0,,,POINT (-46.6216089 -23.5800432)
-23.5805672,-46.6206419,,3,765.0,,,POINT (-46.6206419 -23.5805672)
-23.5812024,-46.6193499,,3,768.0,,,POINT (-46.6193499 -23.5812024)
-23.5812781,-46.6216633,,3,771.0,,,POINT (-46.6216633 -23.5812781)
-23.5768932,-46.6205169,,3,788.0,,,POINT (-46.6205169 -23.5768932)
-23.5782393,-46.6219591,,4,802.0,,,POINT (-46.6219591 -23.5782393)
-23.5775513,-46.6200953,,3,798.0,,,POINT (-46.6200953 -23.5775513)
-23.57895,-46.6240774,,3,796.0,,,POINT (-46.6240774 -23.57895)
-23.5790439,-46.6226585,,3,794.0,,,POINT (-46.6226585 -23.5790439)
-23.5827337,-46.621522,,3,779.0,,,POINT (-46.621522 -23.5827337)
-23.5827509,-46.621935,,1,776.0,,,POINT (-46.621935 -23.5827509)
-23.582402,-46.6226225,,3,772.0,,,POINT (-46.6226225 -23.582402)
-23.5820293,-46.6220514,,3,775.0,,,POINT (-46.6220514 -23.5820293)
-23.5839886,-46.6183393,,3,744.0,,,POINT (-46.6183393 -23.5839886)
-23.5835269,-46.6178525,,3,738.0,,,POINT (-46.6178525 -23.5835269)
-23.5835603,-46.617553,,3,735.0,,,POINT (-46.617553 -23.5835603)
-23.5827132,-46.6189939,,3,747.0,,,POINT (-46.6189939 -23.5827132)
-23.5795344,-46.6138544,,3,744.0,,,POINT (-46.6138544 -23.5795344)
-23.5801563,-46.6131377,,3,735.0,,,POINT (-46.6131377 -23.5801563)
-23.5798813,-46.6142941,,3,742.0,,,POINT (-46.6142941 -23.5798813)
-23.5806179,-46.6135065,,3,732.0,,,POINT (-46.6135065 -23.5806179)
-23.5665512,-46.6023355,traffic_signals,4,747.0,,,POINT (-46.6023355 -23.5665512)
-23.5699059,-46.6482478,traffic_signals,4,812.0,,,POINT (-46.6482478 -23.5699059)
-23.5295215,-46.6359322,traffic_signals,4,736.0,,,POINT (-46.6359322 -23.5295215)
-23.5642067,-46.6286977,,3,761.0,,,POINT (-46.6286977 -23.5642067)
-23.5631058,-46.626537,,3,738.0,,,POINT (-46.626537 -23.5631058)
-23.5680926,-46.6203968,,3,777.0,,,POINT (-46.6203968 -23.5680926)
-23.5668682,-46.6300897,,3,747.0,,,POINT (-46.6300897 -23.5668682)
-23.5695146,-46.6323891,traffic_signals,4,773.0,,,POINT (-46.6323891 -23.5695146)
-23.5717835,-46.6306759,,3,769.0,,,POINT (-46.6306759 -23.5717835)
-23.5537988,-46.6356704,,3,768.0,,,POINT (-46.6356704 -23.5537988)
-23.5540282,-46.6405185,traffic_signals,3,769.0,,,POINT (-46.6405185 -23.5540282)
-23.5531597,-46.6348984,,3,779.0,,,POINT (-46.6348984 -23.5531597)
-23.5546765,-46.6428795,,3,762.0,,,POINT (-46.6428795 -23.5546765)
-23.5437327,-46.6369058,,1,753.0,,,POINT (-46.6369058 -23.5437327)
-23.5440992,-46.633451,,1,753.0,,,POINT (-46.633451 -23.5440992)
-23.5433317,-46.6377826,,3,752.0,,,POINT (-46.6377826 -23.5433317)
-23.5426999,-46.6304446,,4,732.0,,,POINT (-46.6304446 -23.5426999)
-23.542627,-46.6309096,,3,742.0,,,POINT (-46.6309096 -23.542627)
-23.547233,-46.6370328,,3,764.0,,,POINT (-46.6370328 -23.547233)
-23.5482794,-46.6426447,,4,769.0,,,POINT (-46.6426447 -23.5482794)
-23.5482494,-46.6547994,,3,797.0,,,POINT (-46.6547994 -23.5482494)
-23.5470678,-46.6536358,,4,793.0,,,POINT (-46.6536358 -23.5470678)
-23.560943,-46.6478772,,3,815.0,,,POINT (-46.6478772 -23.560943)
-23.5391225,-46.6373843,traffic_signals,4,753.0,,,POINT (-46.6373843 -23.5391225)
-23.5397854,-46.6368191,traffic_signals,4,759.0,,,POINT (-46.6368191 -23.5397854)
-23.5387677,-46.6360409,traffic_signals,4,753.0,,,POINT (-46.6360409 -23.5387677)
-23.5387383,-46.6361693,traffic_signals,4,752.0,,,POINT (-46.6361693 -23.5387383)
-23.5393724,-46.6337149,traffic_signals,4,748.0,,,POINT (-46.6337149 -23.5393724)
-23.5392538,-46.6337054,traffic_signals,4,750.0,,,POINT (-46.6337054 -23.5392538)
-23.5385899,-46.6339596,,3,762.0,,,POINT (-46.6339596 -23.5385899)
-23.5429216,-46.6364031,traffic_signals,4,743.0,,,POINT (-46.6364031 -23.5429216)
-23.5419782,-46.6360078,,3,745.0,,,POINT (-46.6360078 -23.5419782)
-23.514469,-46.6236082,,1,731.0,,,POINT (-46.6236082 -23.514469)
-23.5548514,-46.6293295,,4,728.0,,,POINT (-46.6293295 -23.5548514)
-23.555125,-46.6287025,,3,724.0,,,POINT (-46.6287025 -23.555125)
-23.5687084,-46.6246777,priority,4,764.0,,,POINT (-46.6246777 -23.5687084)
-23.553132,-46.6332863,,3,758.0,,,POINT (-46.6332863 -23.553132)
-23.5493739,-46.6291378,traffic_signals,4,734.0,,,POINT (-46.6291378 -23.5493739)
-23.5490647,-46.6293357,traffic_signals,4,733.0,,,POINT (-46.6293357 -23.5490647)
-23.5478212,-46.6259975,,3,728.0,,,POINT (-46.6259975 -23.5478212)
-23.5448692,-46.6266973,traffic_signals,3,733.0,,,POINT (-46.6266973 -23.5448692)
-23.5428084,-46.6270579,traffic_signals,4,731.0,,,POINT (-46.6270579 -23.5428084)
-23.5427226,-46.6269013,traffic_signals,4,732.0,,,POINT (-46.6269013 -23.5427226)
-23.5412943,-46.6276464,,3,732.0,,,POINT (-46.6276464 -23.5412943)
-23.5397914,-46.6269719,,4,727.0,,,POINT (-46.6269719 -23.5397914)
-23.5412827,-46.621976,,3,723.0,,,POINT (-46.621976 -23.5412827)
-23.5394623,-46.6320717,traffic_signals,4,739.0,,,POINT (-46.6320717 -23.5394623)
-23.5677681,-46.6254428,,3,747.0,,,POINT (-46.6254428 -23.5677681)
-23.5671062,-46.6249255,,3,747.0,,,POINT (-46.6249255 -23.5671062)
-23.5669918,-46.6248292,,3,748.0,,,POINT (-46.6248292 -23.5669918)
-23.5636944,-46.6209114,,3,743.0,,,POINT (-46.6209114 -23.5636944)
-23.5619687,-46.6509198,,3,800.0,,,POINT (-46.6509198 -23.5619687)
-23.5755556,-46.6105228,,3,742.0,,,POINT (-46.6105228 -23.5755556)
-23.5813943,-46.6149601,,4,739.0,,,POINT (-46.6149601 -23.5813943)
-23.5721868,-46.6350927,,3,778.0,,,POINT (-46.6350927 -23.5721868)
-23.5724559,-46.6355135,,3,778.0,,,POINT (-46.6355135 -23.5724559)
-23.5817198,-46.6262475,,3,797.0,,,POINT (-46.6262475 -23.5817198)
-23.581587,-46.6290367,traffic_signals,4,761.0,,,POINT (-46.6290367 -23.581587)
-23.5816253,-46.6291631,traffic_signals,4,761.0,,,POINT (-46.6291631 -23.5816253)
-23.5787408,-46.6289612,traffic_signals,4,750.0,,,POINT (-46.6289612 -23.5787408)
-23.5774887,-46.6289888,traffic_signals,4,752.0,,,POINT (-46.6289888 -23.5774887)
-23.5667243,-46.6332714,traffic_signals,3,766.0,,,POINT (-46.6332714 -23.5667243)
-23.5400926,-46.6486024,,3,747.0,,,POINT (-46.6486024 -23.5400926)
-23.5403817,-46.649112,,3,751.0,,,POINT (-46.649112 -23.5403817)
-23.5358817,-46.6531346,,3,750.0,,,POINT (-46.6531346 -23.5358817)
-23.5691061,-46.6326893,,3,772.0,,,POINT (-46.6326893 -23.5691061)
-23.5789006,-46.63989,,3,819.0,,,POINT (-46.63989 -23.5789006)
-23.5783117,-46.6387463,,3,803.0,,,POINT (-46.6387463 -23.5783117)
-23.5785431,-46.6392198,,3,811.0,,,POINT (-46.6392198 -23.5785431)
-23.5556245,-46.6783335,,3,779.0,,,POINT (-46.6783335 -23.5556245)
-23.5660703,-46.6447198,traffic_signals,3,829.0,,,POINT (-46.6447198 -23.5660703)
-23.5620811,-46.6215811,traffic_signals,3,739.0,,,POINT (-46.6215811 -23.5620811)
-23.5704434,-46.6407161,,3,811.0,,,POINT (-46.6407161 -23.5704434)
-23.574232,-46.6405047,traffic_signals,4,816.0,,,POINT (-46.6405047 -23.574232)
-23.5741781,-46.6407251,,3,817.0,,,POINT (-46.6407251 -23.5741781)
-23.576641,-46.6305811,,3,758.0,,,POINT (-46.6305811 -23.576641)
-23.5757954,-46.6308848,,3,764.0,,,POINT (-46.6308848 -23.5757954)
-23.566619,-46.6255722,,4,734.0,,,POINT (-46.6255722 -23.566619)
-23.5682033,-46.6257227,,3,748.0,,,POINT (-46.6257227 -23.5682033)
-23.5729233,-46.6351549,,3,767.0,,,POINT (-46.6351549 -23.5729233)
-23.5691486,-46.6492357,traffic_signals,4,835.0,,,POINT (-46.6492357 -23.5691486)
-23.5679449,-46.648746,,3,836.0,,,POINT (-46.648746 -23.5679449)
-23.5606992,-46.6462158,,3,800.0,,,POINT (-46.6462158 -23.5606992)
-23.5585225,-46.6484527,,3,775.0,,,POINT (-46.6484527 -23.5585225)
-23.5598358,-46.6452543,,3,788.0,,,POINT (-46.6452543 -23.5598358)
-23.5572579,-46.6489041,,1,768.0,,,POINT (-46.6489041 -23.5572579)
-23.5599281,-46.6462857,,3,795.0,,,POINT (-46.6462857 -23.5599281)
-23.5603066,-46.648832,,3,783.0,,,POINT (-46.648832 -23.5603066)
-23.5604506,-46.645605,,3,791.0,,,POINT (-46.645605 -23.5604506)
-23.5579619,-46.6480005,,3,781.0,,,POINT (-46.6480005 -23.5579619)
-23.5595564,-46.6470713,,3,811.0,,,POINT (-46.6470713 -23.5595564)
-23.5603275,-46.6517218,,3,830.0,,,POINT (-46.6517218 -23.5603275)
-23.5570261,-46.6479992,,1,780.0,,,POINT (-46.6479992 -23.5570261)
-23.5621515,-46.6534934,traffic_signals,3,837.0,,,POINT (-46.6534934 -23.5621515)
-23.5608045,-46.6484602,turning_circle,1,800.0,,,POINT (-46.6484602 -23.5608045)
-23.5633297,-46.64582,traffic_signals,4,810.0,,,POINT (-46.64582 -23.5633297)
-23.5656408,-46.6465068,,3,821.0,,,POINT (-46.6465068 -23.5656408)
-23.5647835,-46.6451525,,3,822.0,,,POINT (-46.6451525 -23.5647835)
-23.5648597,-46.6452235,,3,824.0,,,POINT (-46.6452235 -23.5648597)
-23.5564824,-46.6399756,traffic_signals,3,770.0,,,POINT (-46.6399756 -23.5564824)
-23.5575499,-46.6265123,traffic_signals,3,724.0,A-252,,POINT (-46.6265123 -23.5575499)
-23.5410629,-46.6572567,traffic_signals,3,771.0,,,POINT (-46.6572567 -23.5410629)
-23.5261873,-46.6485577,,4,731.0,,,POINT (-46.6485577 -23.5261873)
-23.5502382,-46.6068538,,3,738.0,,,POINT (-46.6068538 -23.5502382)
-23.5485558,-46.6297099,,3,736.0,,,POINT (-46.6297099 -23.5485558)
-23.5488442,-46.6304195,,3,734.0,,,POINT (-46.6304195 -23.5488442)
-23.5410219,-46.6465561,traffic_signals,4,758.0,,,POINT (-46.6465561 -23.5410219)
-23.5452806,-46.6754586,,3,793.0,,,POINT (-46.6754586 -23.5452806)
-23.5452598,-46.676079,,1,790.0,,,POINT (-46.676079 -23.5452598)
-23.548917,-46.6748771,,3,795.0,,,POINT (-46.6748771 -23.548917)
-23.5554688,-46.6674746,motorway_junction,3,822.0,,,POINT (-46.6674746 -23.5554688)
-23.5531424,-46.6617211,,3,824.0,,,POINT (-46.6617211 -23.5531424)
-23.5546969,-46.6644031,,3,817.0,,,POINT (-46.6644031 -23.5546969)
-23.5503463,-46.6600005,traffic_signals,3,800.0,,,POINT (-46.6600005 -23.5503463)
-23.5479741,-46.6709716,,3,761.0,,,POINT (-46.6709716 -23.5479741)
-23.5518988,-46.6473877,,3,745.0,,,POINT (-46.6473877 -23.5518988)
-23.5680019,-46.6383898,,3,795.0,,,POINT (-46.6383898 -23.5680019)
-23.5698129,-46.6374988,,3,807.0,,,POINT (-46.6374988 -23.5698129)
-23.5391605,-46.6648028,,3,750.0,,,POINT (-46.6648028 -23.5391605)
-23.5244458,-46.6592185,,3,726.0,,,POINT (-46.6592185 -23.5244458)
-23.527859,-46.6527403,,3,729.0,,,POINT (-46.6527403 -23.527859)
-23.5191723,-46.6510555,,3,732.0,,,POINT (-46.6510555 -23.5191723)
-23.5224367,-46.6378317,,3,726.0,,,POINT (-46.6378317 -23.5224367)
-23.5226046,-46.6372054,,3,727.0,,,POINT (-46.6372054 -23.5226046)
-23.5296535,-46.6414179,,3,732.0,,,POINT (-46.6414179 -23.5296535)
-23.5303056,-46.652286,,3,748.0,,,POINT (-46.652286 -23.5303056)
-23.5296951,-46.6513281,,3,748.0,,,POINT (-46.6513281 -23.5296951)
-23.5342704,-46.6414688,,3,751.0,,,POINT (-46.6414688 -23.5342704)
-23.5276014,-46.6376526,mini_roundabout,3,729.0,,,POINT (-46.6376526 -23.5276014)
-23.5287027,-46.643392,,1,741.0,,,POINT (-46.643392 -23.5287027)
-23.526891,-46.6481625,,3,731.0,,,POINT (-46.6481625 -23.526891)
-23.5251092,-46.6492058,,3,732.0,,,POINT (-46.6492058 -23.5251092)
-23.5507536,-46.6232595,,3,728.0,,,POINT (-46.6232595 -23.5507536)
-23.5518055,-46.6223317,,1,736.0,,,POINT (-46.6223317 -23.5518055)
-23.5372656,-46.6213197,,1,722.0,,,POINT (-46.6213197 -23.5372656)
-23.5365177,-46.6271828,,3,721.0,,,POINT (-46.6271828 -23.5365177)
-23.5362101,-46.6270421,,3,724.0,,,POINT (-46.6270421 -23.5362101)
